movieCd,genreAlt
20189470,성인물(에로)
20138743,성인물(에로)
20184802,애니메이션
20184802,코미디
20184802,가족
20184802,판타지
20189469,성인물(에로)
20189468,성인물(에로)
20139751,성인물(에로)
20189486,성인물(에로)
20189467,공포(호러)
20189465,코미디
20189465,드라마
20008525,성인물(에로)
20189452,다큐멘터리
20189415,다큐멘터리
20189414,다큐멘터리
20189451,다큐멘터리
20189413,다큐멘터리
20189450,다큐멘터리
20189449,다큐멘터리
20189412,다큐멘터리
20189448,다큐멘터리
20189447,다큐멘터리
20189446,다큐멘터리
20189445,다큐멘터리
20189444,다큐멘터리
20189443,다큐멘터리
20189410,다큐멘터리
20189432,다큐멘터리
20189431,다큐멘터리
20189430,다큐멘터리
20189409,다큐멘터리
20153485,다큐멘터리
20121064,다큐멘터리
20171405,다큐멘터리
20189408,다큐멘터리
20189429,다큐멘터리
20173631,다큐멘터리
20189428,다큐멘터리
20189407,다큐멘터리
20172354,다큐멘터리
20172264,다큐멘터리
20189406,다큐멘터리
20189427,다큐멘터리
20189400,다큐멘터리
20189405,다큐멘터리
20189399,다큐멘터리
20189398,다큐멘터리
20189397,다큐멘터리
20189396,다큐멘터리
20189404,다큐멘터리
20189395,다큐멘터리
20189394,다큐멘터리
20189393,다큐멘터리
20189392,다큐멘터리
20189391,다큐멘터리
20189390,다큐멘터리
20189389,다큐멘터리
20189330,다큐멘터리
20189403,다큐멘터리
20189388,다큐멘터리
20189387,다큐멘터리
20189386,다큐멘터리
20189340,다큐멘터리
20189339,다큐멘터리
20189338,코미디
20189338,판타지
20189363,다큐멘터리
20189336,다큐멘터리
20188341,코미디
20187688,액션
20187688,SF
20189061,멜로/로맨스
20189061,드라마
20188161,멜로/로맨스
20189332,판타지
20189332,액션
20189332,SF
20134375,애니메이션
20189354,다큐멘터리
20189329,다큐멘터리
20189328,다큐멘터리
20174323,다큐멘터리
20189353,다큐멘터리
20189352,다큐멘터리
20189327,다큐멘터리
20189325,다큐멘터리
20189351,다큐멘터리
20189350,다큐멘터리
20189342,다큐멘터리
20189324,다큐멘터리
20189349,다큐멘터리
20189348,다큐멘터리
20189346,다큐멘터리
20189345,다큐멘터리
20189344,다큐멘터리
20189343,다큐멘터리
20189341,다큐멘터리
20161600,드라마
20189323,다큐멘터리
20189321,다큐멘터리
20189322,범죄
20189322,스릴러
20189301,코미디
20185645,멜로/로맨스
20187961,범죄
20187961,드라마
20178127,드라마
20178127,멜로/로맨스
20172625,멜로/로맨스
20172625,드라마
20187287,다큐멘터리
20185949,멜로/로맨스
20185949,전쟁
20185949,드라마
20188747,공포(호러)
20188763,공포(호러)
20187388,멜로/로맨스
20185044,
20187397,멜로/로맨스
20183522,멜로/로맨스
20187123,전쟁
20187123,액션
20187883,공포(호러)
20188001,스릴러
20188141,멜로/로맨스
20173944,미스터리
20173944,스릴러
20173944,서부극(웨스턴)
20187425,멜로/로맨스
20184130,미스터리
20184130,스릴러
20187655,멜로/로맨스
20182269,액션
20182269,드라마
20185927,액션
20185927,스릴러
20186463,스릴러
20018285,액션
20183929,액션
20183929,어드벤처
20183929,스릴러
20187958,전쟁
20187958,액션
20187482,SF
20187482,액션
20187654,액션
20187654,스릴러
20187384,멜로/로맨스
20186070,
20187541,멜로/로맨스
20187475,멜로/로맨스
20187476,멜로/로맨스
20189185,기타
20177475,공연
20185101,멜로/로맨스
20187653,공포(호러)
20187653,스릴러
20187652,스릴러
20187652,드라마
20186563,드라마
20186563,멜로/로맨스
20187472,범죄
20187472,스릴러
20187472,드라마
20184761,다큐멘터리
20185103,드라마
20187283,스릴러
20177534,드라마
20187960,액션
20187960,전쟁
20187424,멜로/로맨스
20187386,멜로/로맨스
20187423,멜로/로맨스
20187422,멜로/로맨스
20187385,멜로/로맨스
20188365,애니메이션
20189146,애니메이션
20189145,애니메이션
20189144,애니메이션
20189143,애니메이션
20189078,애니메이션
20189128,기타
20189074,기타
20189127,기타
20189071,기타
20186908,기타
20183346,다큐멘터리
20183346,기타
20189126,기타
20189124,기타
20189068,기타
20185662,드라마
20189103,기타
20189101,기타
20188563,액션
20188563,스릴러
20189066,기타
20187149,성인물(에로)
20189065,기타
20187152,성인물(에로)
20187150,성인물(에로)
20187151,성인물(에로)
20185924,멜로/로맨스
20187154,성인물(에로)
20187153,성인물(에로)
20179044,코미디
20187155,성인물(에로)
20189085,애니메이션
20189085,기타
20188101,기타
20189082,기타
20189081,기타
19718152,액션
19718152,사극
19718152,범죄
19718152,스릴러
19990143,드라마
19990143,범죄
20112373,액션
20112373,코미디
20112373,범죄
20170590,드라마
20189001,기타
19770076,액션
19770076,드라마
20155744,기타
20156535,애니메이션
20156535,공포(호러)
20187292,드라마
20187122,액션
20187122,코미디
20187122,드라마
20173834,코미디
20188004,멜로/로맨스
20186585,멜로/로맨스
20188021,멜로/로맨스
20188823,멜로/로맨스
20188823,드라마
20188822,멜로/로맨스
20188822,드라마
20187882,멜로/로맨스
20188922,기타
20188921,애니메이션
20188901,SF
20188901,공포(호러)
20080984,드라마
20081611,사극
20081611,드라마
20081611,멜로/로맨스
20070497,미스터리
20070497,스릴러
20140193,전쟁
20140193,드라마
20116038,드라마
20124064,드라마
20183235,성인물(에로)
20188328,성인물(에로)
20188327,성인물(에로)
20182339,멜로/로맨스
20188325,성인물(에로)
20188326,성인물(에로)
20188330,성인물(에로)
20188324,성인물(에로)
20188329,성인물(에로)
20183236,성인물(에로)
20185928,멜로/로맨스
20185928,드라마
20184128,드라마
20184142,드라마
20184143,드라마
20180145,액션
20180145,스릴러
20181784,코미디
20140444,애니메이션
20164066,기타
20147678,드라마
20136661,다큐멘터리
20112483,다큐멘터리
19870094,드라마
20080853,드라마
20128306,다큐멘터리
19990101,코미디
20188843,드라마
20188842,다큐멘터리
20187182,SF
20187182,멜로/로맨스
20188683,액션
20188683,전쟁
20060525,드라마
20187181,전쟁
20187181,드라마
20188664,멜로/로맨스
20188664,드라마
20182781,다큐멘터리
20162983,가족
20162983,코미디
20189701,액션
20170422,다큐멘터리
20188749,기타
20188784,기타
20188782,드라마
20184904,애니메이션
20185648,애니메이션
20183195,애니메이션
20184383,드라마
20140632,전쟁
20188748,드라마
20188748,전쟁
20188781,코미디
20188781,범죄
20188781,드라마
20188562,드라마
20187467,멜로/로맨스
20187881,멜로/로맨스
20187843,멜로/로맨스
20188543,드라마
20188561,드라마
20188542,드라마
20188744,드라마
20188744,멜로/로맨스
20188762,드라마
20188761,기타
20188743,기타
20183928,코미디
20183928,범죄
20183928,스릴러
20119193,서부극(웨스턴)
20119193,액션
20119193,미스터리
20119193,범죄
20188722,드라마
20188721,드라마
20188721,SF
20188710,기타
20188711,드라마
20127168,코미디
20127168,가족
20127168,판타지
20168143,드라마
20188714,드라마
20188713,드라마
20188691,드라마
20179514,드라마
20179514,판타지
20179514,가족
20188712,드라마
20151101,멜로/로맨스
20151101,드라마
20188709,드라마
20188708,드라마
20188707,기타
20176238,다큐멘터리
20188690,기타
20188689,기타
20188688,드라마
20188706,기타
20188705,기타
20188704,드라마
20188702,드라마
20188703,기타
20188687,드라마
20188464,멜로/로맨스
20188464,드라마
20188445,멜로/로맨스
20188445,드라마
20188465,멜로/로맨스
20188465,드라마
20188463,멜로/로맨스
20188463,드라마
20156889,기타
20156791,기타
20176222,다큐멘터리
20187924,멜로/로맨스
20178972,멜로/로맨스
20181524,멜로/로맨스
20177887,멜로/로맨스
20187682,애니메이션
20181181,액션
20181181,스릴러
20177913,멜로/로맨스
20189482,멜로/로맨스
20188682,애니메이션
20188682,코미디
20188682,드라마
20188682,판타지
20188682,미스터리
20188682,스릴러
20129262,전쟁
20129262,액션
20129262,스릴러
20185599,애니메이션
20185599,어드벤처
20090834,SF
20090834,액션
20090834,어드벤처
20184513,애니메이션
20184513,드라마
20184513,가족
20000059,드라마
20000059,가족
20186657,공포(호러)
20186657,스릴러
20184261,애니메이션
20188641,드라마
20188641,전쟁
20183083,애니메이션
20186282,애니메이션
20186282,판타지
20186282,드라마
20185643,멜로/로맨스
20183179,멜로/로맨스
20183180,멜로/로맨스
20173611,멜로/로맨스
20185595,성인물(에로)
20185597,성인물(에로)
20185596,성인물(에로)
20185885,액션
20185885,코미디
20187183,멜로/로맨스
20185598,성인물(에로)
20185574,성인물(에로)
20185122,어드벤처
20185122,액션
20185122,SF
20185945,액션
20185945,스릴러
20186621,액션
20186621,판타지
20183361,애니메이션
20183361,액션
20183361,어드벤처
20183361,코미디
20183361,가족
20181502,멜로/로맨스
20186001,드라마
20180803,드라마
20180803,가족
20189802,미스터리
20189802,판타지
20183365,드라마
20110027,드라마
20110027,멜로/로맨스
20185521,멜로/로맨스
20185521,코미디
20188566,기타
20188601,기타
20185901,공포(호러)
20188565,
20186904,기타
20187842,멜로/로맨스
20188521,기타
19960158,코미디
19960158,드라마
20040745,애니메이션
20186622,액션
20188006,SF
20188006,스릴러
20188443,애니메이션
20170525,애니메이션
20080846,애니메이션
20126010,애니메이션
20188281,드라마
19950095,액션
19950095,범죄
20185621,액션
20185621,범죄
20188007,멜로/로맨스
20188007,드라마
20188041,멜로/로맨스
20188041,드라마
20188381,어드벤처
20188381,드라마
20188381,전쟁
20136214,전쟁
20136214,어드벤처
20188042,범죄
20188042,액션
20174778,애니메이션
20165543,애니메이션
20168668,애니메이션
20168668,액션
20168668,어드벤처
20178444,애니메이션
20176784,애니메이션
20176784,멜로/로맨스
20176784,코미디
20176784,판타지
20188367,애니메이션
20188366,애니메이션
20188363,애니메이션
20188307,애니메이션
20181659,드라마
20188306,다큐멘터리
20188322,드라마
20188321,
20188303,기타
20188302,드라마
20182182,기타
19910346,액션
19910346,스릴러
19910346,범죄
20188243,공포(호러)
20188243,드라마
20188228,애니메이션
20180221,드라마
20166049,드라마
20188208,드라마
20188207,드라마
20188206,스릴러
20188234,기타
20177444,드라마
20163880,기타
20188231,애니메이션
20180981,드라마
20180981,판타지
20180981,스릴러
20188230,기타
20176709,기타
20155287,드라마
20188205,애니메이션
20188225,애니메이션
20188203,드라마
20172779,드라마
20188223,드라마
20188202,애니메이션
20175817,애니메이션
20154563,다큐멘터리
20184782,애니메이션
20188008,멜로/로맨스
20188008,드라마
20187284,SF
20187284,액션
20180122,코미디
20180122,드라마
20187441,SF
20187441,멜로/로맨스
20081374,드라마
20081374,전쟁
20179961,판타지
20179961,멜로/로맨스
20179961,코미디
20188149,드라마
20188147,액션
